id,title,project_length,offered_payrate,category,experience_level,no_of_vacancy,status,description
1,Associate Professor,28,7234,Engineering and Architecture,intermediate,3,open,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus."
2,VP Marketing,140,25042,Data Science and Analytics,executive,2,close,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
3,GIS Technical Architect,63,84365,Writing,entry,4,close,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum."
4,Director of Sales,33,87932,Admin Support,executive,5,open,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.
5,Office Assistant II,14,68033,Admin Support,executive,7,open,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.
6,Editor,151,13973,Translation,executive,9,open,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
7,Dental Hygienist,153,19583,Customer Service,entry,9,open,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
8,Systems Administrator IV,9,45677,Web Mobile and Software Dev,entry,5,open,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
9,Geologist IV,78,77360,IT and Networking,intermediate,2,open,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
10,Database Administrator I,172,76122,Web Mobile and Software Dev,intermediate,1,open,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
11,Media Manager II,165,2171,Accounting and Consulting,entry,7,open,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.
12,Civil Engineer,93,99268,Design and Creative,entry,9,close,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
13,Actuary,87,38022,Writing,intermediate,4,open,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
14,Environmental Tech,78,29747,Data Science and Analytics,entry,9,open,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
15,VP Marketing,65,26356,Writing,executive,7,open,In congue. Etiam justo. Etiam pretium iaculis justo.
16,Junior Executive,8,29220,Data Science and Analytics,executive,6,open,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
17,Accountant IV,100,78132,Design and Creative,entry,6,open,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
18,Administrative Officer,98,16712,IT and Networking,entry,9,open,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
19,Senior Developer,132,60568,Data Science and Analytics,executive,5,close,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.
20,Software Consultant,144,70307,Engineering and Architecture,executive,9,close,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.
21,VP Product Management,117,64509,Translation,executive,7,close,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.
22,Help Desk Technician,88,59667,IT and Networking,executive,6,open,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
23,Account Representative IV,42,55124,Data Science and Analytics,executive,6,open,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.
24,Operator,51,69970,Sales and Marketing,executive,3,close,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
25,Tax Accountant,54,54730,IT and Networking,executive,3,open,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus."
26,Senior Cost Accountant,114,55650,Sales and Marketing,entry,3,open,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.
27,Senior Editor,150,406,Writing,entry,3,open,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
28,Administrative Officer,104,886,Web Mobile and Software Dev,intermediate,8,open,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
