id,cover_letter,proposed_payrate,project_length,category,freelancer_id,job_id
1,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",90715,34,Web Mobile and Software Dev,14,53
2,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",65168,52,Admin Support,23,92
3,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",43289,33,Accounting and Consulting,27,53
4,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",86750,27,Data Science and Analytics,1,44
5,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",79823,165,Sales and Marketing,30,69
6,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,13318,54,Legal,3,84
7,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",14495,147,Web Mobile and Software Dev,15,45
8,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",81246,20,Web Mobile and Software Dev,20,85
9,Fusce consequat. Nulla nisl. Nunc nisl.,48234,168,Sales and Marketing,29,88
10,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,64030,124,Legal,1,20
11,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",75391,71,Sales and Marketing,13,26
12,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,28279,110,Customer Service,16,70
13,Phasellus in felis. Donec semper sapien a libero. Nam dui.,77491,15,Customer Service,30,30
14,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",92904,111,Engineering and Architecture,27,1
15,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,1116,85,IT and Networking,9,27
16,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",59144,114,Data Science and Analytics,14,12
17,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",76845,16,Accounting and Consulting,29,29
18,Fusce consequat. Nulla nisl. Nunc nisl.,39655,172,Customer Service,12,74
19,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,32587,3,Customer Service,8,65
20,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,72613,8,Data Science and Analytics,6,18
21,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",8082,73,Engineering and Architecture,11,98
22,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",46319,155,Engineering and Architecture,15,51
23,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",91184,26,Data Science and Analytics,22,63
24,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,77797,135,Sales and Marketing,22,17
25,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",15218,123,Admin Support,29,48
26,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",20671,25,Translation,5,30
27,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",39576,179,Legal,29,26
28,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",55158,72,Sales and Marketing,25,58
29,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",90884,56,Writing,22,20
