id,work,duration
1,Payment Adjustment Coordinator,5
2,Data Coordiator,15
3,Associate Professor,16
4,Actuary,14
5,Food Chemist,1
6,Sales Representative,15
7,Web Designer III,14
8,Programmer I,18
9,Social Worker,21
10,Junior Executive,29
11,Structural Analysis Engineer,1
12,Design Engineer,21
13,Engineer I,28
14,Human Resources Manager,21
15,Programmer II,29
16,Compensation Analyst,4
17,Junior Executive,12
18,Executive Secretary,17
19,Geologist IV,9
20,Help Desk Operator,30
21,Marketing Manager,6
22,Quality Control Specialist,14
23,Account Executive,15
24,Desktop Support Technician,24
25,Occupational Therapist,14
26,Software Test Engineer I,19
27,Office Assistant III,1
28,Assistant Manager,7
29,Recruiter,1
30,Environmental Specialist,16
31,Graphic Designer,26
32,VP Quality Control,21
33,Civil Engineer,5
34,Staff Scientist,24
35,Clinical Specialist,1
36,Developer III,18
37,Structural Analysis Engineer,3
38,Accounting Assistant IV,30
39,VP Sales,8
40,Assistant Media Planner,17
41,Chemical Engineer,17
42,Paralegal,11
43,Biostatistician II,13
44,Senior Editor,27
45,Analog Circuit Design manager,29
46,Junior Executive,9
47,Physical Therapy Assistant,21
48,Sales Representative,7
49,Nurse Practicioner,19
50,Assistant Professor,26
51,Health Coach II,15
52,Computer Systems Analyst III,15
53,Mechanical Systems Engineer,23
54,Geological Engineer,28
55,Business Systems Development Analyst,2
56,Staff Scientist,5
57,Marketing Assistant,17
58,Biostatistician III,27
59,Nurse Practicioner,12
60,Geological Engineer,20
61,VP Sales,10
62,Quality Control Specialist,1
63,Editor,17
64,Cost Accountant,17
65,Accounting Assistant IV,11
66,Financial Analyst,20
67,Project Manager,14
68,Administrative Officer,7
69,Senior Quality Engineer,10
70,Developer IV,26
71,Geologist IV,28
72,Environmental Specialist,2
73,Statistician IV,2
74,Quality Control Specialist,5
75,Automation Specialist III,9
76,Environmental Tech,21
77,Automation Specialist II,18
78,Account Executive,19
79,Design Engineer,23
80,Account Executive,20
81,Social Worker,7
82,Account Executive,26
83,Business Systems Development Analyst,28
84,Staff Scientist,23
85,Chief Design Engineer,11
86,Accounting Assistant I,11
87,Geological Engineer,26
88,Environmental Specialist,29
89,Marketing Assistant,21
90,Executive Secretary,18
